DS Onderdelen>Chassis;CATEGORY;;;;;
Versterkingsprofiel Break rechts;;;;320205;;28
Dorpelbeplating RVS Break;;;;320206;;135
Dorpelbeplating Aluminium Break;;;;320207;;135
Schelpje links Break;;;;320208;;52
Schelpje rechts Break;;;;320209;;52
Rubberset wit voor imperiaal Break;DF66192;DF66187;;320210;;105
Veertje in imperiaal Break;;;;320211;;3
Moer imperiaal Break (12 stuks);;;;320212;;33
Spatlap Break achter met INOX bevestiging links;;;;320213;;38
Spatlap Break achter met INOX bevestiging rechts;;;;320214;;38
Dakrand rep.deel Break links;;;;320215;;60
Dakrand rep.deel Break rechts;;;;320216;;60
Rubber voor geschroefd dak break;;;;320217;;28
Rep.deel onder zijruit achter Break 4-delig, links;;;;320218;;85
Rep.deel onder zijruit achter Break 4-delig, rechts;;;;320219;;85
Rubberset regengootjes onder achtervleugel Break;;;;320220;;19
Grijs rubber voor zijruit Break;;;;320221;;70
Grijs rubber ruit achterklep Break;;;;320222;;95
Zwart rubber voor zijruit Break;;;;320223;;70
Zwart rubber ruit achterklep Break;;;;320224;;95
Rubberhouder achterklep Break;;;;320225;;17
Afdichtrubberset achterklep Break;;;;320226;;84
Afdichtrubbertje in achterklep Break;;;;320227;;1
Bumpersteun achter Break ;;;;320228;;52
Achterbalk Break met bumpersteunen;;;;320229;;432
Reparatiedeel D-stijl Break links;;;;320230;;40
Reparatiedeel D-stijl Break rechts;;;;320231;;40
Binnenscherm balk reparatiedeel Break links;;;;320232;;48
Binnenscherm balk reparatiedeel Break rechts;;;;320233;;48
Sierlijsten breed ( 8 delen) Break;;;;320234;;190
Stootrubber achterbumper Break;;;;320235;;40
DS Onderdelen>Ruiten;CATEGORY;;;;;
Voorruit getint;DX9613DX9;;;321400;;170
Voorruit getint met groene band;;;;321401;;220
Voorruit wit;;;;321402;;160
Voorruitrubber grijs;;;;321403;;62
Voorruitrubber zwart;;;;321404;;62
Voorruitrubber onderzijde;;;;321405;;27
Zijruit getint voor;DX9614;;;321406;;75
Zijruit getint achter;DX9614;;;321407;;75
Raamgeleider 5 mm;;;;321408;;6
Raamgeleider 4 mm;;;;321409;;6
Raamrubber buitenzijde, voor;;;;321410;;18
Raamrubber buitenzijde, achter;;;;321411;;18
Raamrubber buitenzijde cabrio;;;;321412;;48
Klemmetjes raamrubber per stuk;;;;321413;;0,7
Raamsnor binnen, voor;;;;321414;;27
Raamsnor binnen, achter;;;;321415;;27
Raamsnor binnen cabrio links;;;;321416;;50
Raamsnor binnen cabrio rechts;;;;321417;;50
INOX klemmetjes raamsnor per stuk;;;;321418;;0,7
Achterruit getint;DX96111C;;;321419;;280
Mousse rubber binnenzijde achterruit;;;;321420;;22
Rubber rond achterruit;;;;321421;;30
Ruitensproeier chroom;;;;321422;;10
2weg verbinding ruitensproeierslang;;;;321423;;10
3weg verbinding ruitensproeierslang;;;;321424;;11
Ruitensproeierpomp;;;;321425;;26
Ruitensproeierslang dik;;;;321426;;3
Ruitensproeierslang dun;;;;321427;;2
Ruitenwissers set Valeo;;;;321428;;15
Ruitenwissers set INOX;;;;321429;;32
Ruitewisserarm INOX;;;;321430;;45
Ruitenwissersstop tot 1965;;;;321431;;10
Doorvoerrubber ruitensproeier;;;;321432;;2
DS Onderdelen>Uitlaten;CATEGORY;;;;;
Voorste bocht enkel 1965-1970;;;;322500;;55
Klem voorste bocht enkel 1965-1970;D1826A;;;322501;;23
Voorste bocht dubbel vanaf 1970;;;;322502;;72
Flexibel;;;;322503;;38
Voordemper Walker;;;;322504;;99
Voordemper IMASAF;;;;322505;;125
Tussen pijpen;;;;322506;;32
Achterpot;;;;322507;;64
Lange pijpen met montagerubbers ;;;;322508;;79
Lange pijpen;;;;322509;;74
Voorste montageset uitlaat;;;;322510;;33
Achterste montageset uitlaat;;;;322511;;38
Brilklem;;;;322512;;9
Klem flexibel U-model;;DG;;322513;;2.5
Dempingsrubber voordemper;1D5412277;;;322514;;8
Ophangrubber voordemper;;;;322515;;4
Mousse stootrubber midden;;;;322516;;3,5
Korte ophangrubber midden;;;;322517;;3
Ophangrubber achteraan;;;;322518;;3
Montageset uitlaat SM;;;;522100;;150
SM voordemper;;;;522200;;220
SM hoofddemper;;;;522300;;310
SM achterpijpen;;;;522400;;145
SM achterpotten;;;;522500;;200
DS Onderdelen>Elektriciteit & Ontsteking;CATEGORY;;;;;
Contactslot nieuw type mécanique met 2 sleutels;;;;323600;;235
Contactslot nieuw type hydraulique met 2 sleutels;;;;323601;;235
Contactslot tot 9/68  DS;;;;323602;;60
Contactsleutel blanco;;;;323603;;10
Kabelbundeltje bij injectoren met 12-polige stekker ;;;;323604;;50
Rubber kapje injectiestekker;;;;323605;;6
Linnen tape voor kabelboom;;;;323606;;6
Alternator  ;;;;323607;;235
Alternator met ingebouwde spanningsregelaar;;;;323608;;265
Spanningsregelaar tegen batterijbak;;;;323609;;120
Startrelais met kabel 90cm;;;;323610;;77
Startrelais met kabel 55cm (batterij rechts);;;;323611;;77
Massakabel (met 3 aansluitingen);;;;323612;;15
Veer op accuhouderstang ;1D5412820A;DW531-72;;323613;;7
Bougie Champion L87Y C;;;;323614;;4
Bougie NGK;;;;323615;;4
Bougiekabelset;;;;323616;;25
Bougiekabelset inj.;;;;323617;;27
Bougiekabelhouder;;;;323618;;17
Bougiekabelset  SM;;;;523100;;119
Bougiekabelset inj.  SM;;;;523200;;119
Bougie-isolatie;1D5451443R;;;323619;;3
Bougieschachtafdichting;1D5411688W;;;323620;;1
Bougieverlengstuk;;;;323621;;4
Bobijn met weerstand;2G5414438M;;;323622;;55
Bobijn zonder weerstand;2G5414438M;;;323623;;55
123-ontsteking ID/DS/HY (DS-A);;;;323624;;280
123-ontsteking ID/DS met vacuumvervroeging (DS-R-V);;;;323625;;365
123-ontsteking ID19B  DV ' 66 - ' 68;;;;323626;;345
123-ontsteking DS Bosch IE;;;;323627;;315
123-ontsteking tuning;;;;323628;;310
Gradenboog ontsteking;1D5401973Y;;;323629;;25
Glaszekering 20A (10 stuks);;;;323630;;3
Verdelerkap Ducellier;1D5452419Z;;;323631;;15
Verdelerkap Duc. boven aanslag;;;;323632;;22
Verdelerkap Bosch;;;;323633;;25
Verdelerkap SEV handmodel;;;;323634;;21
Verdelerkap SEV cassette;;;;323635;;22
Verdelerkap SEV boven aanslag, verende stift;;;;323636;;15
Verdelerkap SEV boven aanslag, vaste stift;;;;323637;;25
Contactpunt Ducellier;;;;323638;;9
Contactpunt Duc   oud type (>4/62);;;;323639;;9
Kontactpunt SEV;;;;323640;;14
Kontactpunt SEV  oud type;;;;323641;;13
Ontstekingscassette vanaf 3/72;;;;323642;;29
Bosch Inj. Punten tot 10/1971;;;;323643;;17
Bosch Inj. Punten vanaf 10/1971;;;;323644;;17
Rotor Ducellier;1D5452421W;;;323645;;8
Rotor Bosch;;;;323646;;7
Rotor SEV;;;;323647;;11
Rotor SEV cassette;;;;323648;;11
Rotor SEV  oud type, verend;;;;323649;;22
Rotor SM;;;;523100;;146
Condensator Ducellier;;;;323650;;6
Condensator Bosch;;;;323651;;13
Condensator SEV cassette;TVEO0178;;;323652;;15
DS Onderdelen>Verlichting;CATEGORY;;;;;
Koplampsierlijst plastic met clip, links;DX54134C;DX54134D;;324100;;25
Koplampsierlijst plastic met clip, rechts;DX54134C;DX54134D;;324101;;25
Clip voor koplampsierlijst plastic;;;;324102;;4
Clip voor koplampsierlijst inox;;;;324103;;5
Rubber afdichting koplampglas-voorscherm;D5416472W;;;324104;;5
Stelrubber koplamp met schroefdraad;;;;324105;;7
Koplampdemper revisieset;;;;324106;;15
Lampvoet koplamp;;;;324107;;12
Chroom rand oud type koplamp;;;;324108;;44
Kabel koplamp kort;;;;324109;;7
Kabel koplamp lang;;;;324110;;10
Haakje koplampbediening;;;;324111;;18
Koplamp hoogtebediening : hevellager;;;;324112;;9
Koplamp hoogtebediening : borgklem;;;;324113;;3
Koplamp hoogtebediening : afstandsring;;;;324114;;5
Veer koplampbevestiging, 90 wikkelingen;;;;324115;;14
Veer koplamphoogtebediening;;;;324116;;9
Veer meesturende koplampen, 38 wikkelingen;;;;324117;;13
Lichtschakelaar deurstijl;;;;324118;;16
Set Pallas verstralers oud type, bolvormig;;;;324119;;550
Pinkerrelais met 3 aansluitingen;Leverbaar ??;;;324120;;15
Voorpinker INOX links;DX575010V;DX575010W;;324121;;90
Voorpinker INOX rechts;DX575010V;DX575010W;;324122;;90
Mousse richtingaanwijzer links voor;;;;324123;;3
Mousse richtingaanwijzer rechts voor;;;;324124;;3
Clipmoer pinker;;;;324125;;1,5
Parker pinker;;;;324126;;1,5
Pinker achter compleet;;;;324127;;36
Pinkerhouder achteraan;;;;324128;;16
Behuizing achterpinker;;;;324129;;26
Achterknipperlicht bevestiging berline links;;;;324130;;6
Achterknipperlicht bevestiging berline rechts;;;;324131;;6
Zwaluwrubbertje achterpinker;;;;324132;;2,5
Glaasje achterpinker;;;;324133;;13
Rubber dop achterpinker;;;;324134;;8
Veertje achterpinker;;;;324135;;8
Achterlicht Pallas nieuw type links;DX544129A;DX544130A;;324136;;125
Achterlicht Pallas nieuw type rechts;DX544129A;DX544130A;;324137;;125
Achterlichtkap Pallas nieuw type, per  set;;;;324138;;205
Achterlichtkap Pallas oud type (oranje), per set;;;;324139;;205
Achterlichtkap Pallas oud type (rood), per set;;;;324140;;205
Rubber afdichting OT achterlicht;;;;324141;;10
Achterlichtkapje Break rood;;;;324142;;12
Achterlichtkapje Break oranje;;;;324143;;12
Achterlichtkapje Break wit ;;;;324144;;12
Lichtschakelaar;;;;324145;;120
Pinkerschakelaar;;;;324146;;120
Remlichtschakelaar;;;;324147;;15
Remlichtschakelaar tot 9/1970;;;;324148;;24
Binnenverlichtingkapje Break;;;;324149;;19
Grijs rubber rond nummerplaatverlichting Break;;;;324150;;6
Zwart rubber rond nummerplaatverlichting Break;;;;324151;;6
Achteruitrijlicht wit origineel met steun ( 2 stuks );;;;324152;;140
Beugel achteruitrijlicht links;;;;324153;;15
Beugel achteruitrijlicht rechts;;;;324154;;15
Lamp 4W;;;;324155;;1
Lamp 5W;;;;324156;;1
Lamp 15W;;;;324157;;1
Lamp 21 W ;;;;324158;;1
Lamp 45 W Geel;;;;324159;;4
Lamp  H1;;;;324160;;4
Lamp H4;;;;324161;;5
DS Onderdelen>Motor;CATEGORY;;;;;
Motorpakkingset ID 19 / DS 19;243242;;;325700;;145
Motorpakkingset DV / DY / DL / DLF  ( 1966 - 1968 );;;;325701;;78
Motorpakking DS 20;ZC9000271U;;;325702;;75
Motorpakkingset DS 21;ZC9000270U;;;325702;;75
Motorpakkingset DS 21 inj;ZC9000274U;;;325703;;79
Motorpakkingset DS 23;2D5439898B;;;325704;;79
Set zuigers en bussen ID 19 / DS 19;;;;325705;;440
Set zuigers en bussen DS 20;PROF;;;325706;;440
Set zuigers en bussen DS 21;PROF;;;325707;;440
Set zuigers en bussen DS 23;PROF;;;325708;;440
Set zuigerveren DS 20;PROF;;;325709;;105
Set zuigerveren DS 21;PROF;;;325710;;105
Set zuigerveren DS 23;PROF;;;325711;;105
Drijfstanglagers nieuw type standaard;DX121019D;;;325712;;58
Hoofdlagers nieuw type standaard;DX113038A;;;325713;;62
Axiaallagers nieuw type;1D5422818Z;;;325714;;29
Drijfstanglagers standaard tot 1965;;;;325715;;65
Hoofdlagers standaard tot 1965;;;;325716;;85
Axiaallagers oud type;;;;325717;;47
Stoterbeker nokkenas;1D5412574B;;;325718;;20
Stoterstang uitlaat (lang);;;;325719;;24
Stoterstang inlaat (kort);;;;325720;;24
Set inlaatkleppen;PROF;;;325721;;68
Set uitlaatkleppen;PROF;;;325722;;83
Set klepseals;;;;325723;;34
Set inlaatkleppen voor 1965;PROF;;;325724;;68
Set uitlaatkleppen voor 1965;PROF;;;325725;;83
Kleppendekselpakking;2D5412579F;;;325726;;9
Kleppendekselpakking oud type;DS1324A;;;325727;;11
Kleppendekselontluchtingsrubber;1D5412029C;N132-48;;325728;;13
Cilinderkopbout inlaat (lang);1D5411687K;;;325729;;10
Cilinderkopbout uitlaat (kort);1D5414416Y;;;325730;;10
Tuimelaarsas kort (uitlaat);;;;325731;;30
Tuimelaarsas kort (uitlaat) oud type;;;;325732;;30
Distributieketting;2DDX544809;1D5411911V;;325733;;42
Geleider distributieketting;;;;325734;;40
Spanner distributieketting;;;;325735;;40
Distributieketting voor 1965;;;;325736;;42
Pakking distributiedeksel;;1D5414435E;;325737;;7
Pakking distributiedeksel tot 1965;;451374;;325738;;11
Pakking carterpan;;;;325739;;5
Startmotor Valeo;PROF;;;325740;;240
Startmotor Valeo 10-tands;PROF;;;325741;;255
Motorsteun;;;;325742;;59
Motorsteunrubber set ;DX13359;DX13350;;325743;;25
Versnellingsbak ophangrubbers (2);;;;325744;;22
Versnellingsbak ophangrubbers oud type (4);;;;325745;;40
Uitlaatspruitstuk 4 in 1 na 1965;;;;325746;;295
Uitlaatspruitstuk 4 in 1 1961-1965;;;;325747;;260
Uitlaatpakking cilinderkop;1D5412149G;;;325748;;3
Uitlaatpakking cilinderkop tot '65;;;;325749;;6
Pakking spruitstuk - vlampijp;;;;325750;;3
Tapeind M7;;ZC9616103W;;325751;;2
Tapeind M8;;ZC9616103W;;325752;;2
Borgmoer M7;;;;325753;;1,5
Borgmoer M8;;;;325754;;1,5
Tapeind M7 (bovenop hitteschild);;;;325755;;2
Luchtfilterrubber;;;;325756;;19
Steunrubber luchtfilter;;;;325757;;2,5
Luchtfilterrubber naar carburateur (Weber);;;;325758;;40
Luchtfilterrubber naar carburateur (Solex);;;;325759;;30
Luchtfilter voorverwarmingsslang aluminium;;;;325760;;7
Luchtfilterslang injectie;;;;325761;;63
Luchtfilterslang SM carburateur;;;;525700;;26
Luchtfilterslang SM injectie links;;;;525800;;20
Luchtfilterslang SM injectie rechts;;;;525900;;20
Luchtslang inlaat gasklep IE;;;;325762;;42
Rubber verbinding IE spruitstuk - inlaatstukken;;;;325763;;12
Olievuldop;;;;325764;;27
Rubber ring in olievuldop;1D5412178X;;;325765;;7
Oliefilter Purflux;1D5414484M;;;325766;;9
Oliefilterpakking;1D5412823H;;;325767;;2,5
Oliefilterpakking dik;1D5412823H;;;325768;;3
Koperen ring olieplug;22478009K;;;325769;;1
O-ring klein oliefilter;24941009Z;;;325770;;2
O-ring groot oliefilter;24888009M;;;325771;;5
Oliefilter SM;;;;525500;;12
Oliedrukzender + ring;;;;325772;;15
Oliedrukzender + ring  SM;;;;535600;;10
Temp.relais;;;;325773;;18
Carterontluchtingsslang boven;;;;325774;;12
Carterontluchtingsslang onder;;;;325775;;15
Carterontluchtingsslang boven injectie;;;;325776;;18
Carterontluchtingsslang onder injectie;;;;325777;;20
V-riem alternator                                 10x980;;;;325778;;8
V-riem dynamo  1961-1965                 10x913;;;;325779;;8
V-riem dynamo  1966 tot 8/1967          10x950;;;;325780;;8
V-riem HD-pomp tot 1965                    10x750;;;;325781;;8
V-riem HD-pomp na 1965                    10x800;;;;325782;;8
V-riem centrifugaalregelaar tot 1965     10x550;;;;325783;;8
V-riem centrifugaalregelaar na 1965     10x600;;;;325784;;8
V-riem SM dynamo;;;;525100;;53
V-riem SM airco ;TVMT0173;;;525200;;55
DS Onderdelen>Benzinesysteem;CATEGORY;;;;;
Benzinetank ( carbu model );;;;326100;;380
Benzinetank ( injectie model );;;;326200;;380
Benzinetank HY, na 1963;;;;426100;;399
Carburator revisie compleet;;;;326300;;380
Revisieset carburator Weber 28/36 DM  DMA;1D5427584D;;;326301;;44
Revisieset carburator Weber 28/36 DDE  DLE;1D5427584D;;;326302;;44
Revisieset carburator Weber 23/32 DDC;1D5427584D;;;326303;;44
Revisieset carburator Solex 34 PBIC;1D5427584D;;;326304;;44
Revisieset carburator Solex 28/36 SFIF;1D5427584D;;;326305;;44
Revisieset carburator Solex 32 SDID;1D5427584D;;;326306;;44
Voetpakking carburator;;;;326307;;16
Choke kabel Weber;;;;326308;;42
Benzinepomp tot 1965;;;;326309;;45
Benzinepomp carburator vanaf 1965;2D5437760M;;;326310;;45
Benzinepomppakking;;;;326311;;2
Benzineleiding voorgevormd aan de benzinepomp;;;;326312;;15
Benzineleiding Gates 8 mm;;;;326313;;8
Benzineleiding Gates 7 mm;;;;326314;;8
Benzinefilter   ;;;;326315;;3
Gasstanghouder carburator 6 mm;DX142172;DX142172A;;326316;;18
Gasstanghouder carburator 8 mm;DX142172;DX142172A;;326317;;18
Gasstang doorvoerrubber;2D5427431R;DS142-90;;326318;;7
Veer gasstang;2DA5412284;;;326319;;12
Gaskabel IE;;;;326320;;49
Injecteurrubber klein;0D5412353Z;;;326321;;2
Injecteurrubber groot;0D5412354K;;;326322;;3
Injecteur Bosch;1D5412352N;;;326323;;260
Benzinefilter injectie;;;;326324;;20
Benzineslang nylon  6mm;;;;326325;;8
Benzineslang nylon  8mm;;;;326326;;8
Benzinevulpijp doorvoerrubber zwart;;;;326327;;10
Benzinevulpijp doorvoerrubber grijs;;;;326328;;10
Benzinevulslang;DX1759A;;;326329;;15
Tankvlotter;;;;326330;;48
Pakking tankvlotter;;;;326331;;3
DS Onderdelen>Koeling & Verwarming;CATEGORY;;;;;
Thermostaat 75° in slang;Proflijst ??;;;327400;;18
Thermostaat 80° in waterpomphuis;;;;327401;;18
Borgring thermostaat DS21IE / DS23 ;26205739P;;;327402;;4
Radiator 3 rijen;;;;327403;;320
Radiator DS23/DS21 inj;;;;327404;;365
Radiatordop  280mB;;;;327405;;16
Radiatordop 500mB;;;;327406;;16
Radiatorsteunrubber;DX23296;;;327407;;5
Luchtinlaat met rits voor radiator voor 1965;;;;327408;;36
Luchtinlaat met rits voor radiator na 1965;;;;327409;;36
Luchtinlaat met rits voor radiator met expantievat;;;;327410;;36
Rubber onderaan luchinlaat aluminium;;;;327411;;9
Zwarte plastic bak achter radiator;;;;327412;;45
Dempingsrubber waterreservoir DS21IE/DS23;;;;327413;;5
Motor ventilator;;;;327414;;55
Kachelradiator;;;;327415;;150
Kachelkraan;;;;327416;;142
Kachelkraan O-ring;;;;327417;;2,5
Dempingsrubber kachelhuis;;;;327418;;1,5
Waterslang van cilinderkop naar ingang kachel (injectie);DX642285A;;;327419;;28
Waterslang van cilinderkop naar ingang kachel (carbu);DX642285A;;;327421;;24
Waterslang van koelwaterbocht naar kachelkraan;;;;327422;;16
Waterpomp;2D5403199Z;;;327423;;59
Waterpomphuis ;;;;327424;;155
Waterpomphuis (radiateur met expansievat);;;;327425;;175
Waterpomppakking;1D5414079K;;;327426;;3
Waterpomphuispakking;1D5411691D;;;327427;;3
Radiatorslang bovenkant (thermostaat in slang);;;;327428;;55
Radiatorslang bovenkant (thermostaat in pomp);;;;327429;;55
Radiatorslang onderkant;DX23511A;;;327430;;15
