Set watergootjes (uit 1 stuk);;;;311201;;63
Rubberstrip set achtergootjes onder achterscherm;;;;311202;;9
Rubberhouders binnenscherm set;;;;311203;;25
Schelpje links;;;;311204;;25
Schelprubber links;;;;311205;;7
Schelpje rechts;;;;311206;;45
Schelprubber rechts;;;;311207;;7
Plaat achter wasbord zijkant links;;;;311208;;33
Plaat achter wasbord zijkant rechts;;;;311209;;33
Afdekstrip electr.draad in koffer, zwart gemoffeld;;;;311210;;33
Driehoekversterkingsblik in koffer links;;;;311211;;15
Driehoekversterkingsblik in koffer rechts;;;;311212;;15
Verstevigingsdriehoek aan de hoedenplank links;;;;311213;;17,5
Verstevigingsdriehoek aan de hoedenplank rechts;;;;311214;;17,5
Houder veercilinder achterklep links;;;;311215;;15
Houder veercilinder achterklep rechts;;;;311216;;15
Z-profiel tussen achterpaneel en kofferbodem;;;;311217;;14
Achterpaneel ;;;;311218;;245
Achterpaneelkant links;;;;311219;;19
Achterpaneelkant rechts;;;;311220;;19
Achterpaneel rubberhouder;;;;311221;;12
Bumpersteun achter links;;;;311222;;24
Bumpersteun achter rechts;;;;311223;;24
Rubber in bumpersteun achter;;;;311224;;6
Kofferbodem;D742X97;;;311225;;60
Tankbodemplaat;DX7443I;;;311226;;90
Tankbodemplaat origineel;;;;311227;;340
Bodemplaat onder achteras met versteviging;;;;311228;;90
Binnenscherm achter compleet links;;;;311229;;286
Binnenscherm achter compleet rechts;;;;311230;;286
Binnenscherm achter rep.deel links;;;;311231;;40
Binnenscherm achter rep.deel rechts;;;;311232;;40
Binnenscherm achter, balk rep.deel links;;;;311233;;35
Binnenscherm achter, balk rep.deel rechts;;;;311234;;35
Voorplaat binnenscherm achter links;;;;311235;;32
Voorplaat binnenscherm achter rechts;;;;311236;;32
Chassisbalk kofferbak links;;;;311237;;90
Chassisbalk kofferbak rechts;;;;311238;;90
Aanslag draagarmrubber lage stand achter links;;;;311239;;30
Aanslag draagarmrubber lage stand achter rechts;;;;311240;;30
Puntrubber in bodem;;;;311241;;2.5
Metalen dop in bodem;;;;311242;;4
Voorste kriksteun reparatiedeel links;;;;311243;;50
Voorste kriksteun reparatiedeel rechts;;;;311244;;50
Verstevigingsdriehoekje kriksteun links;;;;311245;;8
Verstevigingsdriehoekje kriksteun rechts;;;;311246;;8
Plaatje achter kriksteun links;;;;311247;;16
Plaatje achter kriksteun rechts;;;;311248;;16
Kriksteunplaat verticaal midden met gat;;;;311249;;12
Kriksteunplaat achter horizontaal met lasgaten;;;;311250;;10
Bodemplaat compleet voor 1961;;;;311251;;1050
Bodemplaat compleet na 1961;;;;311252;;850
Horizontaal bodemprofiel links;7D5417173R;7D5417173R;3,75(2,1mx,017mx0,02m);311253;;38
Horizontaal bodemprofiel rechts;7D5417173R;7D5417173R;3,75;311254;;38
Versterkingsprofiel bodem links;;;1,02;311255;;20
Versterkingsprofiel bodem rechts;;;1,02;311256;;20
Verticaal balkprofiel links;D74387;D74387A;2,08;311257;;26
Verticaal balkprofiel rechts;D74387;D74387A;2,08;311258;;26
Achterkant kokerbalk links;;;;311259;;22
Achterkant kokerbalk rechts;;;;311260;;22
Instapdorpel links voor;;;;311261;;22
Instapdorpel rechts voor;;;;311262;;22
Instapdorpel achter compleet met verstevigingen links;;;;311263;;49
Instapdorpel achter compleet met verstevigingen rechts;;;;311264;;49
Veer stop achterdeur;;;;311265;;15
Rubber set wit instapdorpel ( set van 4 );;;;311266;;60
B-stijl rep.deel met rubberhouder links;;;;311267;;25
B-stijl rep.deel met rubberhouder rechts;;;;311268;;25
Rubberhouder onderzijde B-stijl;;;;311269;;6
Rubber onderzijde B-stijl links;;;;311270;;7
Rubber onderzijde B-stijl rechts;;;;311271;;7
C-stijl rep.deel met rubberhouder links;;;;311272;;49
C-stijl rep.deel met rubberhouder rechts;;;;311273;;49
Rubberhouder onderzijde C-stijl links;;;;311274;;12
Rubberhouder onderzijde C-stijl rechts;;;;311275;;12
Rubber onderzijde C-stijl links;;;;311276;;7
Rubber onderzijde C-stijl rechts;;;;311277;;7
Rubberhouder A-stijl links compleet;;;;311278;;60
Rubberhouder A-stijl rechts compleet;;;;311279;;60
Rubberhouder B-stijl links voor;;;;311280;;32
Rubberhouder B-stijl rechts voor;;;;311281;;32
Rubberhouder B-stijl links achter;;;;311282;;32
Rubberhouder B-stijl rechts achter;;;;311283;;32
Rubberhouder boven achterdeur;;;;311284;;22
Rubberhouder C-stijl links;;;;311285;;32
Rubberhouder C-stijl rechts;;;;311286;;32
Dakrand voorzijde bovenkant;;;;311287;;190
Dakrand voorzijde onderkant;;;;311288;;90
Dakrand voorzijde versteviging binnenkant;;;;311289;;18
Dakrand rep.deel links;;;;311290;;50
Dakrand rep.deel rechts;;;;311291;;50
Mousse rubber rond kachelinlaat schutbordzijde;;;;311292;;7
Doorvoerrubber hoogteregelaar;D435149;;;311293;;6
Doorvoerrubber remdrukregelaar;DX394161;;;311294;;12